Name,Date,Tuition,MinimunGrade,MaximumGrade,Description,Categories,Venue,Status
"Stories, Poetry and Social Justice",August,165,6,8,"Take a journey with Ed Edmo - a Shoshone-Bannock poet, playwright, performer, traditional storyteller, tour guide and lecturer ? through stories and photos of his life growing up in Celilo Falls on the Columbia River before it was flooded by the Dalles Dam. Explore your own stories and the intersections between environment, culture and social justice.",Arts: Performing & Visual,Portland Community College - Southeast Campus,Confirmed - Final
Comic Book & Graphic Novel (6-8),August,179,6,8,"Use both writing and drawing skills to tell stories in your very own graphic novel. Learn techniques of professional cartoonists from narrative development to layout, penciling, inking, coloring, and lettering a final product. Communicate effectively in words and art.",Arts: Performing & Visual,Portland Community College - Southeast Campus,Confirmed - Final
Heroic Improv Camp (4-5),August,335,4,5,"Use your ideas about heroes and making the world a better place as inspiration for a show! Utilize writing, drawing, improvisation and movement to imagine and tell tales that span every conceivable genre. Explore theatrical improv techniques to translate action into a narrative and performance writing.",Arts: Performing & Visual,Portland Community College - Southeast Campus,Confirmed - Final
Acting for Young People (4-6),August,165,4,6,"Develop skills through theater games and improvisation. Build your confidence and increase concentration. Gain experience with movement, staging, voice and characterization in a supportive atmosphere. Explore your hidden talents.",Arts: Performing & Visual,MET (Muslim Educational Trust),Confirmed - Final
Extended Camp,August,50,2,8,TBD,Arts: Performing & Visual,MET (Muslim Educational Trust),Confirmed - Final
Acting: Fractured Fairy Tales (4-5),August,165,4,5,"Take a modern twist on a classic fairy tale, add fun improvisation games and a pinch of comedy and you?ll notice improved communication, confidence and concentration. Practice your skills in scenes from ?fractured? fairy tales like the True Story of the Three Little Pigs. Build your hidden talents.",Arts: Performing & Visual,MET (Muslim Educational Trust),Confirmed - Final
Comic Book Camp (6-8),May,345,6,8,"Use your ideas about heroes and making the world a better place as inspiration for your own comic! Utilize both writing and drawing skills to tell unique, interesting, and personal stories in your very own graphic novel. Comic storytelling combines both writing and drawing to tell tales that span every conceivable genre. Employ the techniques of professional cartoonists to tell own your story, from narrative development to layout, penciling, inking, coloring, and lettering a final product. You will improve your ability to tell a clear story by designing pages that engage readers and communicate effectively. Incorporate math into your project through 2D and 3D perspectives.",Arts: Performing & Visual,MET (Muslim Educational Trust),Confirmed - Final
Extended Camp,May,50,2,8,TBD,Arts: Performing & Visual,Portland Community College - Rock Creek,Confirmed - Final
The Art of Animals Camp: Drawing & Photography (4 - 6),May,335,4,6,"Spend a week capturing the nature of animals--including llamas, horses, and rabbits--on paper through drawing and photography. Study animal anatomy and experiment with various media to apply drawing fundamentals such as line, shape, and color. Explore photography basics including composition, perspective and light in this hands-on, on-the-farm class!",Arts: Performing & Visual,Portland Community College - Rock Creek,Confirmed - Final
Phonetics and Dialects for the Actor,May,185,10,12,Build a foundation of healthy vocal expression; learn the International Phonetic Alphabet as a common way to communicate specific sounds across all spoken languages; and learn and practice at least three stage dialects. Camp will culminate with performances of scenes and monologues in dialects.,Arts: Performing & Visual,Pacific University (Forest Grove),Confirmed - Final
Digital Videomaking,May,365,9,12,"Spend the week telling a story in film! Learn the language of film buy writing, filming and editing a short film in small groups. Participants will have access to cameras, lighting and editing equipment.",Arts: Performing & Visual,Pacific University (Forest Grove),Confirmed - Final
Animation Academy (7-12),May,375,7,12,"Harness the power of Adobe Animate®. Taught by a professional animator, students will learn both the technical aspects of the software, as well as the core fundamentals of animation to create their own short films just like the pros!",Arts: Performing & Visual; Computer Science & Technology,Portland State University,Confirmed - Final
Photography: Exploring Portland (6-8),May,185,6,8,"Learn camera basics, composition, perspective, and light while shooting local attractions. Collaborate with classmates to choose the best photos for digital presentation or Instagram. Learn professional techniques for capturing an image and transforming it into a powerful photograph.",Arts: Performing & Visual; Computer Science & Technology,Portland State University,Confirmed - Final
Digital Design: Textiles & More (9-12),May,185,9,12,"Explore the possibilities of art licensing and learn how to get your designs on fabric for clothing, homewares, paper products and a wide variety of other consumer products! Learn the tools and techniques to turn your creativity into life and walk away inspired to start designing!",Arts: Performing & Visual; Computer Science & Technology,Portland State University,Confirmed - Final
Digital Art & Graphic Design (6-8),May,185,6,8,"Computer drawing tablets act as an artist?s paintbrush to control the computer?s drawing and painting tools. Create art that reflects your own sense of humor and style. Combine high-tech drawing and design tools with painting, coloring and collage to create individual works of art.",Arts: Performing & Visual; Computer Science & Technology,University of Portland,Confirmed - Final
Stop Motion Animation (4-5),May,185,4,5,"Discover the unique storytelling possibilities of the grand-daddy of animation: stop motion! Explore different techniques from pixelation to clay animation to cut-out, and choose one to create your animated music video! Apply tools like animation and lighting to create a story from scratch.",Arts: Performing & Visual; Computer Science & Technology,University of Portland,Confirmed - Final
Stop Motion Animation (6-8),May,185,6,8,"Discover the unique storytelling possibilities of the grand-daddy of animation: stop motion! Explore different techniques from pixelation to clay animation to cut-out, and choose one to create your animated music video! From learning the basics of animation and lighting to refining your flow, discover the tools needed to create a finished animation from scratch. Follow what inspires you, share ideas and go all out in this professional hands-on introduction to stop-motion animation",Arts: Performing & Visual; Computer Science & Technology,University of Portland,Confirmed - Final
Stop Motion: Get Wired! (5-8),May,195,5,8,"Create your own fully movable wire puppet film star similar to Coraline! Build hands, feet and a head of painted clay. Design and create clothing, hair and skin or fur. Your finished character will stand on its own as a star in your own stop-motion animated film.",Arts: Performing & Visual; Computer Science & Technology,Saturday Academy - Beaverton,Confirmed - Final
Stop Motion Animation (4-5),May,185,4,5,"Discover the unique storytelling possibilities of the grand-daddy of animation: stop motion! Explore different techniques from pixelation to clay animation to cut-out, and choose one to create your animated music video! Apply tools like animation and lighting to create a story from scratch.",Arts: Performing & Visual; Computer Science & Technology,Saturday Academy - Beaverton,Confirmed - Final
Stop Motion Animation (4-5),May,185,4,5,"Discover the unique storytelling possibilities of the grand-daddy of animation: stop motion! Explore different techniques from pixelation to clay animation to cut-out, and choose one to create your animated music video! Apply tools like animation and lighting to create a story from scratch.",Arts: Performing & Visual; Computer Science & Technology,Saturday Academy - Beaverton,Confirmed - Final
Digital Art & Graphic Design (6-8),May,185,6,8,"Computer drawing tablets act as an artist?s paintbrush to control the computer?s drawing and painting tools. Create art that reflects your own sense of humor and style. Combine high-tech drawing and design tools with painting, coloring and collage to create individual works of art.",Arts: Performing & Visual; Computer Science & Technology,German International School,Confirmed - Final
Animation Academy (7-12),May,375,7,12,"Harness the power of Adobe Animate®. Taught by a professional animator, students will learn both the technical aspects of the software, as well as the core fundamentals of animation to create their own short films just like the pros!",Arts: Performing & Visual; Computer Science & Technology,MET (Muslim Educational Trust),Confirmed - Final
Digital Art & Graphic Design (6-8),May,185,6,8,"Computer drawing tablets act as an artist?s paintbrush to control the computer?s drawing and painting tools. Create art that reflects your own sense of humor and style. Combine high-tech drawing and design tools with painting, coloring and collage to create individual works of art.",Arts: Performing & Visual; Computer Science & Technology,Portland Community College - Rock Creek,Confirmed - Final
Graphic Design: Publication Workshop,May,365,9,12,"From Thomas Paine?s ?Common Sense? to the diverse range of topics today, independently published zines have a rich history in American culture. Learn the basics of graphic design while creating and circulating your own zine.",Arts: Performing & Visual; Computer Science & Technology,Pacific University (Forest Grove),Confirmed - Final
Dreaming in VR: Immersive Technology,May,365,6,8,"Ever wanted to design a video game, create a world in virtual reality or animate 3D models? Learn the fundamentals of Unity (game engine software), basics of 3D modeling and animation, and how to create interactivity through intro level scripting.",Arts: Performing & Visual; Computer Science & Technology,Open Signal,Confirmed - Final
Producing Podcasts: Sound of Stories (9-12),May,199,9,12,"Sound Up! Learn the fundamentals of podcasting as an independent producer: story ideation, writing for the ear, using your authentic voice, connecting with your audience, and pitching a podcast.",Arts: Performing & Visual; Computer Science & Technology; Writing,Portland State University,Confirmed - Final
Academic Summit,May,549,6,8,"Explore the challenges of the 21st century and draw on creative resolutions from science, engineering, technology, humanities and art. Meet experts on the cutting edge of gene-editing, energy storage, social justice, our place in space and the microscopic world. Simulate a Vulcan mind meld and make connections, identify challenges, ask questions and seek solutions through a week of hands-on learning.",Arts: Performing & Visual; Engineering & Robotics; Math; Science,University of Portland,Confirmed - Final
Curiosity Challenge (4-5),May,549,4,5,"Trace curious connections between science, engineering, technology and art and how creative new ideas take form. Follow your curiosity through botanical mysteries, famous characters, physics of energy storage and the tiny, microscopic world.",Arts: Performing & Visual; Engineering & Robotics; Science,University of Portland,Confirmed - Final
"The Art of Math: Escher, Fractals & the Golden Ratio (5-8)",May,175,5,8,"You don't need to be a math genius to use its power to advance your art. Turn mathematical patterns into mesmerizing line designs. Create op-art using circles, arcs and parabolic curves. Apply the golden ratio to draw perfectly proportioned works of art.",Arts: Performing & Visual; Math,University of Portland,Confirmed - Final
Character Drawing: Basic Geometry (5-8),May,185,5,8,"Learn elements of geometric drafting such as shape and scale. Build a face, body and accessories from the ground up. Explore the tools used by professional studios to create the characters in your favorite animated shows.",Arts: Performing & Visual; Math,University of Portland,Confirmed - Final
The Art of Math: From Fibonacci to 3D (2-4),May,175,2,4,Explore and design tessellations in the style of MC Escher and create captivating spiral art using the Fibonacci series. Make a mesmerizing mandala using the properties of symmetry and paint like Kandinsky using a compass to create circle art.,Arts: Performing & Visual; Math,University of Portland,Confirmed - Final
Character Drawing: Basic Geometry (5-8),May,185,5,8,"Learn elements of geometric drafting such as shape and scale. Build a face, body and accessories from the ground up. Explore the tools used by professional studios to create the characters in your favorite animated shows.",Arts: Performing & Visual; Math,Portland Community College - Southeast Campus,Confirmed - Final
Origami: Exploring Sonobe Variations (4-5),May,169,4,5,,Arts: Performing & Visual; Math,Portland Community College - Southeast Campus,Confirmed - Final
Origami: Exploring Sonobe Variations (6-8),May,169,6,8,,Arts: Performing & Visual; Math,MET (Muslim Educational Trust),Confirmed - Final
Documentary Lens on River Cleanup,May,435,7,10,"Did you know the lower Willamette River is scheduled for a 13 year, $1 billion river clean-up? Have you heard of the pollutants PCBs, PAHs, dioxins/furans and DDT? Wade into river science and make a documentary film about current cleanup of the Willamette River. Interview the people who work to balance water use between people, industry and wildlife.",Arts: Performing & Visual; Science,University of Portland,Confirmed - Final
Documentary Lens on River Cleanup,May,435,7,10,"Did you know the lower Willamette River is scheduled for a 13 year, $1 billion river clean-up? Have you heard of the pollutants PCBs, PAHs, dioxins/furans and DDT? Wade into river science and make a documentary film about current cleanup of the Willamette River. Interview the people who work to balance water use between people, industry and wildlife.",Arts: Performing & Visual; Science,University of Portland,Confirmed - Final
The Art & Science of Birds (2-5),May,175,2,5,"Why do birds have different types of beaks, claws, songs or nests? How do they interact with their unique environment? Examine the anatomy, habitat and physical features of birds from falcons to hummingbirds and beyond. Log your observations into journals, drawings and a 3D sculpture.",Arts: Performing & Visual; Science; Writing,Portland Community College - Rock Creek,Confirmed - Final
Slam Poetry (9-12),May,179,9,12,"Dig deep and find ways to translate your identity and experiences into poetry meant to be performed out loud. Explore what makes a poetry slam so electric?writing poems, workshopping to make poems fiercer and braver, and performing with style. Opt to perform for family and friends!",Arts: Performing & Visual; Writing,Portland State University,Confirmed - Final
Slam Poetry (6-8),May,179,6,8,"Dig deep and find ways to translate your identity and experiences into poetry that is designed to be performed out loud. Explore what makes a poetry slam such an electric format--writing poems, workshopping with classmates to make poems fiercer and braver, and performing with style in front of others. Opt to perform your piece in front of family and friends!",Arts: Performing & Visual; Writing,Portland State University,Confirmed - Final
The Art of the Short Play (10 - 12),May,185,10,12,"This camp is recommended for aspiring playwrights. For the first three days, we will examine and discuss some distinctive 10-minute plays, then proceed to our own writing, informed by the styles and structures of those we have read. The final days of class will be dedicated to active revision and work-shopping of our new plays. Each student should end the week with a strong, polished new piece.",Arts: Performing & Visual; Writing,Pacific University (Forest Grove),Confirmed - Final
SAT Prep: Young Women's Intensive (9-12),May,449,9,12,"Learn powerful test-taking techniques and strategies for improving your score. High scores on the SAT can help with admittance to the college of your choice and increase the size of potential scholarships. This class will prepare you for the three sections of the SAT: math, critical reading and writing. Find more information online about class content.",College Prep & Study Skills,St. Mary?s Academy,Confirmed - Final
PSAT Prep (8-11),May,229,8,11,Maximize your scoring potential by becoming familiar with the PSAT (Preliminary Scholastic Aptitude Test). High scores can win you scholarships and qualify you for the National Merit Scholar Program. Learn strategies for general test taking as well as for approaching specific types of questions found in both the math and reading parts of the test. Take practice tests and review your answers in a team environment.,College Prep & Study Skills,Portland State University,Confirmed - Final
ACT Prep (9-12),May,349,9,12,"The ACT is a widely accepted college entrance exam that closely reflects what students have studied through the end of junior year of high school. It is often used to determine scholarship awards. This class will prepare you for the math, English, reading and writing portions of the test.",College Prep & Study Skills,Portland State University,Confirmed - Final
SAT Prep (9-12),May,449,9,12,"Learn powerful test-taking techniques and strategies for improving your score. High scores on the SAT can help with admittance to the college of your choice and increase the size of potential scholarships. Get ready for the three sections of the SAT: math, critical reading and writing.",College Prep & Study Skills,Portland State University,Confirmed - Final
Organization Toolkit (9-12),May,125,9,12,"Decrease stress and increase productivity with useful techniques you can easily incorporate into your busy life. Gain skills for time and project management, goal setting, organization and calendaring. Learn how to complete the must-do?s and create space for the want-to-do?s.",College Prep & Study Skills,Portland State University,Confirmed - Final
Your College Coach (11-12),May,189,11,12,"Get the inside scoop before you apply, from choosing the right school for you, to application preparation steps (tests, essays and more), to the applications themselves--even creating a plan for funding college. Get useful materials such as application timelines, essay writing tips, scholarship resources and more! Let?s go to college!",College Prep & Study Skills,Portland State University,Confirmed - Final
SAT: Math Help (9-12),May,235,9,12,"Focus on the math concepts that are the basis for the problems in the SAT test. Review the types of problems you will encounter in the SAT math section: algebra, problem solving and data analysis, advanced math using equations, and geometry and trigonometry.",College Prep & Study Skills,Portland State University,Confirmed - Final
Study Skills (6-8),May,185,6,8,"Make the best use of your study time. Learn neuroscience-based techniques for studying more effectively, including note-taking, memorization and problem-solving. Explore new ways to approach analytical projects and practice techniques for test-taking and managing stress.",College Prep & Study Skills,Portland State University,Confirmed - Final
SAT Prep (9-12),May,449,9,12,"Learn powerful test-taking techniques and strategies for improving your score. High scores on the SAT can help with admittance to the college of your choice and increase the size of potential scholarships. Get ready for the three sections of the SAT: math, critical reading and writing.",College Prep & Study Skills,Portland State University,Confirmed - Final
Organization Toolkit (6-8),May,125,6,8,"Decrease stress and increase productivity with useful techniques you can easily incorporate into your busy life. Gain skills for time and project management, goal setting, organization and calendaring. Learn how to complete the must-do?s and create space for the want-to-do?s.",College Prep & Study Skills,Portland State University,Confirmed - Final
SAT: Evidence-based Reading & Writing (9-12),May,235,9,12,"Enhance your comprehension, reasoning, revising and editing skills in a variety of content areas. Learn about the optional essay section. Work with test prep professionals to strengthen your use of text complexity, evidence-informed analyses, informational graphics and appropriate word choice. Use practice exams, directed feedback and get individualized support in specified areas.",College Prep & Study Skills,Portland State University,Confirmed - Final
The Art of Persuasion: Speech & Debate (7-10),May,185,7,10,"Gain the skills to engage in both formal and informal speech and debate by mastering the art of persuasion. Learn three key concepts that will put you on the winning side of any argument: assertion, reasoning, and evidence.",College Prep & Study Skills,Portland State University,Confirmed - Final
Speech Easy: Find Your Voice (6-8),May,185,6,8,"Learn effective speaking techniques in a supportive space. Explore spontaneous speaking skills and longer, crafted pieces. Learn how to speak clearly and to the point, and gain confidence in presenting in front of a group.",College Prep & Study Skills,Portland State University,Confirmed - Final
Study Skills (9-12),May,185,9,12,"Make the best use of your study time. Learn neuroscience-based techniques for studying more effectively, including note-taking, memorization and problem-solving. Explore new ways to approach analytical projects and practice techniques for test-taking and managing stress.",College Prep & Study Skills,Portland State University,Confirmed - Final
Debate & Policy in Action,May,165,9,12,"Research and debate a topic of national importance in depth, such as health care, immigration and international treaties. Learn logic, argumentation, speaking skills, and cross-examination techniques. Gain greater confidence in public speaking and learn about ways to compete in policy debate during the school year!",College Prep & Study Skills,Northwest Academy,Confirmed - Final
Tech Skills for Success in Middle School (6-8),May,175,6,8,"...with skills to learn and communicate in the digital age. Find accurate information and share your learning in both text and slide show format. Get the scoop on citing your sources. Find out about free apps, including fun keyboarding software.",College Prep & Study Skills; Computer Science & Technology,Central Catholic High School,Confirmed - Final
Tech Skills for Success in Elementary School (4-5),May,175,4,5,"...with skills to both learn and communicate in the digital age. Learn about how to use websites to find pictures, information and create slide shows. Through scavenger hunts and challenges, become familiar with word-processing and presentation tools. Learn about free apps and games to help you develop and polish your keyboarding skills.",College Prep & Study Skills; Computer Science & Technology,Central Catholic High School,Confirmed - Final
Tech Skills for Success in Elementary School (4-5),May,175,4,5,"...with skills to both learn and communicate in the digital age. Learn about how to use websites to find pictures, information and create slide shows. Through scavenger hunts and challenges, become familiar with word-processing and presentation tools. Learn about free apps and games to help you develop and polish your keyboarding skills.",College Prep & Study Skills; Computer Science & Technology,Saturday Academy - Beaverton,Confirmed - Final
Tech Skills for Success in Middle School (6-8),May,175,6,8,"...with skills to learn and communicate in the digital age. Find accurate information and share your learning in both text and slide show format. Get the scoop on citing your sources. Find out about free apps, including fun keyboarding software.",College Prep & Study Skills; Computer Science & Technology,Saturday Academy - Beaverton,Confirmed - Final
Writing the College Application Essay (12-12),May,189,12,12,"What makes you unique? It's your voice, your history and your point of view. Learn how these qualities enhance your writing. Read and comment on each other's essays in a writer?s workshop format. Consult individually with your instructor to create a top-notch personal essay.",College Prep & Study Skills; Writing,Portland State University,Confirmed - Final
Writing the College Application Essay (12-12),May,189,12,12,"What makes you unique? It's your voice, your history and your point of view. Learn how these qualities enhance your writing. Read and comment on each other's essays in a writer?s workshop format. Consult individually with your instructor to create a top-notch personal essay.",College Prep & Study Skills; Writing,University of Portland,Confirmed - Final
Programming in Python for Beginners (4-7),May,189,4,7,"Learn Python--a powerful, widely used, and versatile programming language--in this fun, hands-on class for new programmers. Design games like a MadLib, analyze interesting data, and explore mathematical concepts.",Computer Science & Technology,Central Catholic High School,Confirmed - Final
App Inventor (6-9),May,195,6,9,Develop your own Android app with MIT's App Inventor. Create interactive games with pictures and sounds. Learn event-driven and object-oriented programming concepts using this free drag-and-drop web-based program.,Computer Science & Technology,Central Catholic High School,Confirmed - Final
Arduino: Creative Programming & Circuit Design (8-12),May,215,8,12,"Use an Arduino? microcomputer to write computer code to control your own circuit. Discover how computer programming is used to interface with buttons, sensors, RGB LEDs, and displays. Continue exploring your curiosity at home with your Arduino kit.",Computer Science & Technology,Central Catholic High School,Confirmed - Final
Geek Chic: Computer Camp for Girls (6-8),May,449,6,8,"What do apps, video games, and robots have in common? Join other girls for a week of hands-on coding. Program an app, create a video game, and build a robot. Will your projects help, inspire and educate? Or will you focus on fun creations? Either way, you?ll enjoy being a chic geek!",Computer Science & Technology,St. Mary?s Academy,Confirmed - Final
Geek Chic: Computer Camp for Girls (4-5),May,449,4,5,"What do apps, video games, and robots have in common? Join other girls for a week of hands-on coding. Program an app, create a video game, and build a robot. Will your projects help, inspire and educate? Or will you focus on fun creations? Either way, you?ll enjoy being a chic geek!",Computer Science & Technology,St. Mary?s Academy,Confirmed - Final
Musical Electronics with Arduino (9-12),May,225,9,12,"Using an Arduino micro-controller, write creative code to control lights and speakers, triggered by sensors, buttons, or movement. Learn electronic fundamentals and explore how programming interfaces with the world. Create a laser harp, synthesizer, or an electronic ""disco ball."" Your project is yours to keep!",Computer Science & Technology,Portland State University,Confirmed - Final
Capture the Flag: Cybersecurity Games (8-12),May,195,8,12,"Develop and hone your cybersecurity skills in a fun, competitive environment. Secure your machine and hack into others' systems using principles such as networking, reverse engineering, and cryptography. Learn about and prepare for local CTF competitions.",Computer Science & Technology,Portland State University,Confirmed - Final
Web Development Camp (6-9),May,395,6,9,"Dive into designing and coding websites and simple web-based games! Get started in web development with HTML basics. Code your first webpage, then enhance it with CSS. Explore how Javascript, a fundamental web development language, can spice up a website while making quizzes, simple games and more!",Computer Science & Technology,Portland State University,Confirmed - Final
CyberAcademy: Hacker Defense Training (9-12),May,375,9,12,"In our expanding cyber world nothing is secure, only well-protected. Cybersecurity jobs are expected to grow 28% from 2016 to 2026. Dive into the world of cybersecurity as you practice applying concepts centered on HTTP protocol, authentication issues and other security issues. Train to recognize the vulnerability inherent in the web.",Computer Science & Technology,Portland State University,Confirmed - Final
Intro to Web Development (7 - 10),May,189,7,10,"Gain confidence in HTML basics. Code a webpage and enhance it with CSS. Explore Bootstrap, an open source toolkit that can take your site to the next level. Use GitHub, a popular code-sharing platform, to deploy your About Me webpage and share it with the world.",Computer Science & Technology,Portland State University,Confirmed - Final
Game Making with Javascript (8-12),May,195,8,12,Program the classic arcade game Pong on day one of this class! Learn code to adapt your first game into other classics such as Brick Breaker and a simple version of Pitfall. Explore code that enables you to craft these games and other web apps.,Computer Science & Technology,Portland State University,Confirmed - Final
Intro to Web Development (7 - 10),May,189,7,10,"Gain confidence in HTML basics. Code a webpage and enhance it with CSS. Explore Bootstrap, an open source toolkit that can take your site to the next level. Use GitHub, a popular code-sharing platform, to deploy your About Me webpage and share it with the world.",Computer Science & Technology,Portland State University,Confirmed - Final
Game Making with Javascript (8-12),May,195,8,12,Program the classic arcade game Pong on day one of this class! Learn code to adapt your first game into other classics such as Brick Breaker and a simple version of Pitfall. Explore code that enables you to craft these games and other web apps.,Computer Science & Technology,Portland State University,Confirmed - Final
Programming in C++: Level II (8-12),May,195,8,12,"Add to your C++ skills by exploring examples from local programming contests and selected puzzle projects. Learn about functions, strings, arrays of data and structures. Discover various methods used by computers to sort large quantities of data into order. What can you do in C++?",Computer Science & Technology,Portland State University,Confirmed - Final
Arduino: Creative Programming & Circuit Design (8-12),May,215,8,12,"Use an Arduino? microcomputer to write computer code to control your own circuit. Discover how computer programming is used to interface with buttons, sensors, RGB LEDs, and displays. Continue exploring your curiosity at home with your Arduino kit.",Computer Science & Technology,Portland State University,Confirmed - Final
3D Game Creation Camp (8-12),May,395,8,12,Create an open-world role playing game (RPG) with realistic terrain and lighting. Use Unity3D to create an explorable world with a character controller and interactable objects. Create 3D models and textures in Blender to add realism and intrigue to your gaming world.,Computer Science & Technology,Portland State University,Confirmed - Final
GameMaker Studio (6-9),May,195,6,9,"Design and modify your own 2D PC game in the style of classics like Zelda or Mario. Dive into character controls and level design with GameMaker Studio?s visual and intuitive drag-and-drop system. Control characters, objects and outcomes. Add features to increase the difficulty level.",Computer Science & Technology,Portland State University,Confirmed - Final
Programming in C: Level I (6-8),May,195,6,8,"Write a variety of computer programs. Explore data types, input/output statements, conditional statements, arrays, structures and file manipulation. Get ready for more advanced programming languages like C++, JavaTM and Perl.",Computer Science & Technology,Portland State University,Confirmed - Final
